semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,kolmogorov_proxy_7d,hurst_exponent_sma,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,spectral_anomaly_rkhs,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end
6925.339406293457,0.00014540000120177865,53.05440139770508,65.4468994140625,15.06402986,-0.03497930651246861,0.01934523944510147,0.001300811767578125,2.0,2.820589856666546,0.631578947368421,0.7660468916705726,0.0,0.3200039785650895,0.05,0.0,1.0,8.7270855336593e-06,0.34703573275090593,0.5693127540438307,0.973706354591209,0.0,154.8,152.2,61.0,4.625125,91.0,19.600000000000023,150.675,16.75,61.0,44.25,1.0,1.0,44714,2023-11-05 13:25:54.738912
6925.324826860124,0.00012719999358523637,53.055198669433594,342.8562927246094,15.06407743,0.008750075025091064,-0.047554306075653585,-0.001201629638671875,2.0,3.050301855434982,0.631578947368421,0.6840943688784432,0.0,0.17749472120248372,0.05,0.0,1.0,7.2166971051073545e-06,0.3470379356275829,0.5455227939135704,0.9711783537866526,0.0,208.3,203.0,4.0,0.958125,156.0,34.900000000000006,187.875,5.875,14.0,-1.875,0.0,1.0,44714,2024-02-12 03:37:41.633184
6925.341855106373,0.00016680000408086926,53.0536994934082,332.92950439453125,15.06402187,0.07276467877090909,-0.005801764394163911,-0.002300262451171875,7.0,2.710070621397606,0.631578947368421,0.7868574627074808,0.0,0.11443409967936896,0.05,0.0,1.0,8.980851272258685e-06,0.3470287124973309,0.5491426334337359,0.9771443397154949,0.0,166.6,169.5,5.0,1.04175,186.0,14.0,144.97500000000002,12.375,42.0,-7.375,1.0,1.0,44714,2024-05-04 13:17:47.856768
6925.32083951953,0.00012229999992996454,53.054100036621094,279.8243103027344,15.06409044,0.049545522820153565,-0.07540492328644177,-0.004398345947265625,4.0,3.010570934268484,0.631578947368421,0.6810894236085948,0.0,1.0,0.05,0.0,1.0,9.373704054002234e-06,0.3470326448028198,0.5512481573038557,0.9612119269310336,0.0,240.8,247.9,49.0,4.583375,231.0,26.400000000000006,255.02499999999998,16.75,49.0,32.25,1.0,1.0,44714,2024-08-04 13:51:08.731296
6925.306781201522,0.00011039999662898481,53.05400085449219,228.20579528808594,15.06413631,-0.07230593533495266,-0.05357645738422434,0.00099945068359375,4.0,2.8655768552072485,0.5263157894736842,0.8028916048465806,0.0,0.004114078788739365,0.05,0.0,1.0,1.6630751496793717e-05,0.3470314422762919,0.5359396318580543,0.9600715148474398,0.0,242.3,238.3,13.0,2.54175,191.0,-13.199999999999989,256.3125,11.375,16.0,1.625,0.0,1.0,44714,2024-11-04 06:26:47.740704
6925.365561811405,0.0002066000015474856,53.05569839477539,153.94940185546875,15.06394452,-0.003080200873228023,0.02105560976178822,0.001796722412109375,4.0,2.6100635408770727,0.7368421052631579,0.6032426771917742,0.0,1.0,0.05,0.0,1.0,5.205616985127495e-06,0.34703589436500615,0.5471769462584684,0.9638036840718052,0.0,163.0,158.7,17.0,2.79175,130.0,-52.69999999999999,193.23749999999998,8.375,19.0,8.625,0.0,1.0,44714,2025-02-09 00:03:26.850240
6925.374109760373,0.00013939999917056412,53.052398681640625,86.2426986694336,15.06391663,0.01772110401543614,0.041991660756139026,-0.0016021728515625,4.0,2.3531906713383224,0.42105263157894735,0.8690800726707764,0.0,0.08300789487665566,0.05,0.0,1.0,7.46490164905571e-06,0.3470368868170062,0.5633332860252377,0.9769439280715808,0.0,118.8,121.4,13.0,2.666625,40.0,-29.700000000000003,127.17499999999998,12.0,16.0,1.0,0.0,1.0,44714,2025-05-15 06:38:16.043712
6925.352177535547,0.00011649999942164868,53.05830001831055,9.615099906921387,15.06398819,-0.009228308766068949,-0.016492060636664974,0.0019989013671875,5.0,2.8603207778330444,0.42105263157894735,0.8681878849716586,0.0,0.00014405339731520165,0.05,0.0,1.0,4.8121095399505455e-06,0.3470388338819086,0.5413145799597137,0.9616228563403315,0.0,119.7,122.5,12.0,2.58325,60.0,-20.299999999999997,122.77499999999999,9.125,19.0,2.875,0.0,1.0,44714,2025-08-20 12:59:13.193952
6925.3654606705395,0.00015700000221841037,53.05390167236328,320.3706970214844,15.06394485,0.04429321468160197,0.10649928283055488,0.0,6.0,2.4392681462540975,0.5263157894736842,0.8122991570625254,0.0,0.8618418056806645,0.05,0.0,1.0,1.8747241197404973e-05,0.34703214312402875,0.549874438243384,0.9712324806778665,0.0,122.5,119.6,2.0,0.4165,54.0,-40.80000000000001,136.75,29.75,137.0,-27.75,1.0,1.0,44714,2025-11-19 16:50:33.823968
6866.840406456974,0.0001644000003580004,53.130699157714844,15.713000297546387,15.25693623,-5.455189682530545,-19.195479438613802,0.021198272705078125,0.0,2.670339700231107,0.15789473684210525,0.8725141271907579,0.0,0.15523192667080504,0.05,0.0,1.0,0.0013947702089057278,0.3466292112357151,0.4845108884609108,0.957278680239398,0.0,152.7,148.0,10.0,2.291625,138.0,-20.700000000000017,175.45,46.625,144.0,-36.625,1.0,1.0,44714,2026-01-26 08:00:03.000384
6840.666900422775,0.0003201999934390187,53.15629959106445,30.315799713134766,15.34458322,-0.4027119280917759,-2.6994101760456033,9.918212890625e-05,0.0,2.905307776373747,0.21052631578947367,0.9332779940709471,0.0,0.7156933250693156,0.05,0.0,1.0,0.0001972476925821215,0.3469401699590785,0.5329972934029977,0.9740357232205878,0.0,93.7,94.1,17.0,2.916625,28.0,-42.10000000000001,113.25,14.75,46.0,2.25,1.0,1.0,44714,2026-04-10 12:46:04.605600
6795.630096823752,0.00026339999749325216,53.152400970458984,84.18689727783203,15.49737583,-1.1977045725243443,-2.9876173540633317,-0.002197265625,0.0,2.794788541104806,0.3684210526315789,0.9184133685171959,0.0,0.5293455646723474,0.05,0.0,1.0,0.00021974655548087855,0.34700315336672716,0.5570784227138703,0.9875237029606851,0.0,121.5,125.3,12.0,2.66675,48.0,-16.400000000000006,129.1875,11.625,21.0,0.375,0.0,1.0,44714,2026-06-13 22:59:38.631264
6795.169132926437,0.00025419998564757407,53.152099609375,79.55789947509766,15.4989528,-0.8396513562393011,-3.001293239271945,-0.001300811767578125,0.0,2.6873230684749947,0.42105263157894735,0.9243076347852432,0.0,0.7394026490389622,0.05,0.0,1.0,0.00022076708739732115,0.3469559316147083,0.5570410502254292,0.9776476540348674,0.0,127.6,131.6,6.0,1.541625,59.0,-6.599999999999994,127.9,9.75,16.0,-3.75,0.0,1.0,44714,2026-06-14 22:12:33.685632
6794.796877827859,0.00024369999300688505,53.152198791503906,74.92829895019531,15.50022649,-0.8332189958928211,-2.7281815686619666,0.00099945068359375,0.0,2.792586226369732,0.3684210526315789,0.8798873407592271,0.0,0.05467007010872961,0.05,0.0,1.0,0.0002006947630330236,0.3469759184484775,0.5349336091577223,0.9768587052540927,0.0,117.0,120.7,4.0,1.125,66.0,-13.699999999999989,125.75,9.375,16.0,-5.375,0.0,1.0,44714,2026-06-15 21:25:21.278496
6794.45129956107,0.00023410000721924007,53.15250015258789,69.67990112304688,15.50140906,-0.7178333653664595,-2.7625839681577418,0.00080108642578125,0.0,2.668980145022533,0.21052631578947367,0.9270458331008187,0.0,0.96401112133447,0.05,0.0,1.0,0.00020323508801024405,0.34700287920596007,0.5489623997198447,0.9715611781075223,0.0,113.0,116.4,6.0,1.54175,70.0,-16.5,123.53750000000001,9.25,16.0,-3.25,0.0,1.0,44714,2026-06-16 23:43:43.777632
6793.939241769451,0.00022279999393504113,53.15140151977539,61.34379959106445,15.5031616,-0.8576360584083886,-3.109679785139633,0.000400543212890625,0.0,2.7603136973125117,0.2631578947368421,0.9037286324044808,0.0,0.007618928775416046,0.05,0.0,1.0,0.0002287783695148685,0.3469940764306634,0.5395429799458238,0.9715946115311027,0.0,111.0,114.3,6.0,1.500125,51.0,-16.400000000000006,119.6,8.5,16.0,-2.5,0.0,1.0,44714,2026-06-18 17:30:19.556064
6793.574256354451,0.00020789999689441174,53.151798248291016,55.475799560546875,15.50441098,-0.8770432066194189,-2.701444673900369,0.0001983642578125,0.0,2.6550505394177746,0.21052631578947367,0.8960406808954389,0.0,0.9873183010220427,0.05,0.0,1.0,0.0001987642419714119,0.3470019280022868,0.5379614526105037,0.969446459907075,0.0,108.0,114.3,6.0,1.5,61.0,-20.30000000000001,117.175,7.25,12.0,-1.25,0.0,1.0,44714,2026-06-19 22:54:02.971584
6792.294851681405,0.00019360000442247838,53.15230178833008,36.63650131225586,15.50879183,-1.6443900880458386,-3.587453951776297,-0.00029754638671875,0.0,2.6873230684749947,0.21052631578947367,0.9333671422334432,0.0,1.0,0.05,0.0,1.0,0.0002639780500508251,0.3469788870868843,0.5061489515094283,0.9448197388928805,0.0,135.0,134.7,6.0,1.4166249999999998,76.0,22.0,116.25,5.5,6.0,0.5,0.0,1.0,44714,2026-06-23 21:15:31.048128
6791.873746749437,0.00017499999376013875,53.14970016479492,28.606800079345703,15.5102342,-1.7005096050143038,-3.717121969605614,-0.00260162353515625,0.0,2.8258459340407502,0.3157894736842105,0.8939217864990607,0.0,0.48327727228052375,0.05,0.0,1.0,0.00027353253660066695,0.34699287622788544,0.4660935474500372,0.9511404400895442,0.0,156.0,161.1,24.0,3.625,87.0,45.0,124.875,8.625,24.0,15.375,0.0,1.0,44714,2026-06-25 13:28:08.215680
6791.666148058536,0.00017749999824445695,53.15190124511719,27.063100814819336,15.51094535,-0.6287036228686702,-3.4558426151670574,-0.0001983642578125,0.0,2.720582776146014,0.2631578947368421,0.9412134829003647,0.0,0.4597797384769651,0.05,0.0,1.0,0.0002543208291313699,0.3469378247703149,0.4858282608174491,0.9449717340320148,0.0,156.0,161.1,24.0,3.625,87.0,45.0,124.875,8.625,24.0,15.375,0.0,1.0,44714,2026-06-25 21:12:03.998304
6791.261295242329,0.0002023999986704439,53.152099609375,21.80769920349121,15.51233237,-0.6124515071078349,-3.4973367439206413,-0.000301361083984375,0.0,2.7345123817507715,0.21052631578947367,0.8746987182586073,0.0,0.6229105041578414,0.05,0.0,1.0,0.0002573886048502091,0.3469204508017252,0.5100284906235965,0.9397163870806129,0.0,164.0,168.1,11.0,2.5,104.0,56.0,131.5,9.25,24.0,1.75,0.0,1.0,44714,2026-06-26 23:29:21.071904
6790.773775522163,0.00019330000213813037,53.151798248291016,17.172300338745117,15.51400288,-0.8923725363729318,-3.3654200913742898,9.918212890625e-05,0.0,2.7153266987718094,0.2631578947368421,0.8869355115525616,0.0,0.06130286370071226,0.05,0.0,1.0,0.0002477015009480572,0.3470013199679961,0.4713102938429083,0.9387959930395642,0.0,187.0,194.1,6.0,1.54175,112.0,74.0,141.375,9.25,24.0,-3.25,0.0,1.0,44714,2026-06-27 22:40:55.293024
6790.019232357975,0.00021519999427255243,53.149898529052734,9.445899963378906,15.51658895,-1.2420628843537997,-3.791970598750595,-0.001800537109375,0.0,2.8000446184790104,0.3157894736842105,0.9470674707438542,0.0,0.9899944372986497,0.05,0.0,1.0,0.0002791143112420496,0.3469899723549392,0.4780763561716424,0.9418017949199973,0.0,200.0,201.9,3.0,0.541625,125.0,78.0,161.375,8.875,24.0,-5.875,0.0,1.0,44714,2026-06-29 13:19:52.538016
6789.367121297961,0.00025010001263581216,53.151100158691406,1.4071999788284302,15.51882453,-1.4066542242026117,-3.439306072110412,-0.000499725341796875,0.0,2.794788541104806,0.3157894736842105,0.8572194849844609,0.0,0.7988714548542102,0.05,0.0,1.0,0.00025319001527526503,0.3469786473600033,0.5247416072984815,0.9566378859189842,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,44714,2026-07-01 05:31:14.824416
6788.358949829091,0.00023809999402146786,53.15129852294922,350.58648681640625,15.52228182,-1.6602825288837266,-3.599639188313631,-0.001003265380859375,0.0,2.755057619938308,0.2631578947368421,0.9309358817483501,0.0,0.802585218104743,0.05,0.0,1.0,0.0002650278418698495,0.34695547645556835,0.529680732601296,0.9556998486110395,0.0,179.0,192.9,8.0,1.708375,115.0,15.0,192.625,8.125,18.0,-0.125,0.0,1.0,44714,2026-07-03 11:36:42.604416
6787.56775153117,0.0002673999988473952,53.15230178833008,340.9971008300781,15.52499595,-1.7993697667907327,-4.131831937444076,-9.918212890625e-05,0.0,2.820589856666546,0.3684210526315789,0.8857601918586815,0.0,0.0016824992660599515,0.05,0.0,1.0,0.00030422874961643905,0.3469351761904168,0.5138852113786065,0.9523521598019294,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,44714,2026-07-05 11:30:39.028896
6787.109840885473,0.00030399998649954796,53.15039825439453,336.3570861816406,15.52656713,-1.2491089436180118,-4.22124018464001,-0.001201629638671875,0.0,2.9258530145612833,0.3157894736842105,0.9224933958908359,0.0,0.9434576405123358,0.05,0.0,1.0,0.00031082981229037444,0.34696129446802026,0.5107496564797401,0.9580409658446432,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,44714,2026-07-06 10:41:04.943904
6786.759973873103,0.00031629999284632504,53.150901794433594,331.71649169921875,15.52776777,-0.8077776580666978,-4.094585350211673,-0.000797271728515625,0.0,2.879506460812007,0.2631578947368421,0.925996434469597,0.0,0.8428173995978021,0.05,0.0,1.0,0.000301523373396678,0.34690027199060314,0.5281817949579514,0.9516579651891627,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,44714,2026-07-07 09:51:23.800896
6786.41504944412,0.00033229999826289713,53.150901794433594,327.0751037597656,15.5289516,-0.694791441353118,-3.8434775567802717,-0.0001983642578125,0.0,2.755057619938308,0.2631578947368421,0.8870606590800779,0.0,0.847242358577526,0.05,0.0,1.0,0.0002830541410617463,0.34698268658241305,0.5179429307259664,0.9428779034876538,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,44714,2026-07-08 09:01:36.246144
6786.171030148016,0.0003730999887920916,53.150299072265625,321.5050048828125,15.5297892,-0.5889437250871197,-3.2971100139611735,-0.00060272216796875,0.0,2.4995443056081323,0.3157894736842105,0.9307361918078688,0.0,0.06499573149511523,0.05,0.0,1.0,0.00024284011131530143,0.3469896758568497,0.5083895467483771,0.9527413829933051,0.0,111.0,113.4,15.0,2.75,82.0,-91.0,143.5,17.375,77.0,-2.375,1.0,1.0,44714,2026-07-09 12:49:44.764896
6785.402736970534,0.00038690000656060874,53.151100158691406,311.5993957519531,15.53242687,-1.0123124735864621,-3.5753531572245265,-0.000400543212890625,0.0,2.689525383210069,0.3157894736842105,0.8779473538790025,0.0,0.00028675015268715085,0.05,0.0,1.0,0.00026335510039196953,0.34700254704270317,0.5280411651632837,0.9556034599271642,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,44714,2026-07-11 14:14:58.420608
6785.116271975567,0.0004011999990325421,53.1515007019043,307.264404296875,15.53341054,-1.0547581724495103,-2.4514795556033278,-0.00080108642578125,0.0,2.9708400131019856,0.21052631578947367,0.9373173980313809,0.0,0.27275012472927873,0.05,0.0,1.0,0.00018060231859107207,0.3469883288576149,0.5300153596686934,0.9673933143369846,0.0,107.0,110.8,16.0,3.083125,69.0,-31.0,116.875,10.625,16.0,5.375,0.0,1.0,44714,2026-07-12 11:52:07.180320
6784.998202459277,0.0003997999883722514,53.1515998840332,306.025390625,15.533816,-0.40453451125631545,-2.4052358393637405,-0.00080108642578125,0.0,2.905307776373747,0.2631578947368421,0.9036442220478053,0.0,0.3699459378512845,0.05,0.0,1.0,0.00017719949782023445,0.34695505117780645,0.5412604456640215,0.973150270046216,0.0,107.0,110.8,16.0,3.083125,69.0,-31.0,116.875,10.625,16.0,5.375,0.0,1.0,44714,2026-07-12 18:02:43.016928
6784.870939721036,0.00041149999015033245,53.151798248291016,302.3103942871094,15.53425305,-0.24533225453069463,-2.0692800851556967,0.000896453857421875,0.0,2.4584538292330596,0.3684210526315789,0.9220970555453702,0.0,0.9569560612898405,0.05,0.0,1.0,0.00015295638509105132,0.3469863949719886,0.5271153327971188,0.9581947726195666,0.0,100.0,106.4,7.0,1.70825,44.0,-28.0,112.125,9.5,16.0,-2.5,0.0,1.0,44714,2026-07-13 12:34:28.811712
6784.286650173491,0.00045819999650120735,53.15079879760742,292.7156066894531,15.5362599,-0.7115522857866381,-2.379506255936576,-0.000400543212890625,0.0,2.5239860659612985,0.5263157894736842,0.8938504505322517,0.0,2.0591919570500382e-20,0.05,0.0,1.0,0.00017532281758409008,0.3470065209069544,0.5300958022511226,0.9692770775070415,0.0,107.0,103.0,11.0,2.333375,29.0,-7.0,107.875,10.625,16.0,0.375,0.0,1.0,44714,2026-07-15 12:26:17.712384
6784.083161719939,0.0004754000110551715,53.149600982666016,288.0697021484375,15.53695892,-0.7877780010967399,-2.087868428076945,-0.000698089599609375,0.0,2.4305946180235427,0.3157894736842105,0.9147652773972142,0.0,0.044503282324852525,0.05,0.0,1.0,0.0001538444164320104,0.34701574380641254,0.5335724395201408,0.9764097933816779,0.0,101.0,104.6,7.0,1.708375,52.0,-10.0,106.25,10.125,16.0,-3.125,0.0,1.0,44714,2026-07-16 11:35:46.148928
6783.8399719590225,0.0004884999943897128,53.14899826049805,283.1151123046875,15.53779439,-0.4466782144681929,-1.5848932127637454,-0.001903533935546875,0.0,2.5358577759182803,0.47368421052631576,0.9477668647980279,0.0,0.5146458392473889,0.05,0.0,1.0,0.00011679340661824433,0.34700079417025986,0.4802940357274556,0.9676269036517238,0.0,105.0,108.2,4.0,0.875,36.0,-8.0,105.5,8.75,16.0,-4.75,0.0,1.0,44714,2026-07-17 12:17:47.808096
6783.326695298212,0.0005073000211268663,53.150001525878906,272.89459228515625,15.53955798,-0.7564664217270547,-1.9971935838148056,-0.001499176025390625,0.0,2.7528553052032336,0.5263157894736842,0.8632588676405067,0.0,0.0203395769043314,0.05,0.0,1.0,0.00014718093061926748,0.3469896193562997,0.5409399018932912,0.965399511898225,0.0,120.0,123.2,2.0,0.45825,46.0,13.0,106.25,7.125,16.0,-5.125,0.0,1.0,44714,2026-07-19 15:14:13.103232
6783.14594423787,0.0005105999880470335,53.149600982666016,269.1769104003906,15.54017911,-0.6940277211524517,-1.8522582214072827,-0.0019989013671875,0.0,2.502598068247261,0.5789473684210527,0.8677500251092402,0.0,0.797261211748933,0.05,0.0,1.0,0.00013650590588648015,0.3470052431912124,0.5328580924090824,0.9657106789224122,0.0,141.0,141.3,3.0,0.66675,83.0,41.0,110.5,5.5,11.0,-2.5,0.0,1.0,44714,2026-07-20 09:45:33.712416
6782.229983150797,0.0005212000105530024,53.149200439453125,258.95318603515625,15.54332734,-1.096712147415019,-2.6409565702388136,-0.002597808837890625,0.0,1.638253359471275,0.5263157894736842,0.9496518751213602,0.0,1.0,0.05,0.0,1.0,0.00019463993025955342,0.3469764554091922,0.5368295365610032,0.9680875910389638,0.0,149.0,155.0,10.0,2.333375,88.0,42.0,123.375,6.75,14.0,3.25,0.0,1.0,44714,2026-07-22 12:41:25.045440
6782.11140503049,0.0005629999795928597,53.14910125732422,254.92649841308594,15.54373498,-1.034539207380476,-2.455301783971663,-0.002498626708984375,0.0,1.5288018145253184,0.21052631578947367,0.8511913851642193,0.0,0.6097021467464948,0.05,0.0,1.0,0.000180963948822344,0.34699193117449556,0.5434166707112504,0.96437485864168,0.0,148.0,152.3,24.0,3.2917499999999995,100.0,47.0,128.5,8.375,24.0,15.625,0.0,1.0,44714,2026-07-23 08:45:05.567328
6781.381977375575,0.00056663,53.149,244.6985,15.54624295,-0.848005775222191,-2.8551514639775633,-0.0010015258789053405,0.0,1.888510596427247,0.2631578947368421,0.9104692461776832,0.0,1.0,0.05,0.0,1.0,0.00021044753235733622,0.3469955513848305,0.5326365780337385,0.9685831243551211,0.0,144.0,149.2,6.0,1.3751250000000002,103.0,34.0,139.875,8.625,24.0,-2.625,0.0,1.0,44714,2026-07-25 11:40:13.821312
6746.533462119871,0.0024149001110345125,41.47079849243164,177.95530700683594,15.66685211,0.025059370255803515,92.00059379882168,-0.003803253173828125,2.0,0.5907239186406503,0.631578947368421,0.7953147120003159,0.0,0.9660393537167495,0.35,0.0,1.0,0.006913414476223624,0.34702616971382216,0.49560400811966837,0.965775346123009,0.0,70.8,72.1,3.0,0.666625,0.0,-6.1000000000000085,71.9875,4.125,8.0,-1.125,0.0,1.0,48274,2021-05-06 14:11:31.884000
6758.723664662318,0.0006265999982133508,41.469398498535156,154.38479614257812,15.62448554,-0.17895542199858028,-0.0022753326084057335,9.918212890625e-05,3.0,2.6550505394177746,0.6842105263157895,0.8494631267926133,0.0,1.0,0.35,0.0,1.0,1.5173447694280447e-05,0.34703464886794966,0.5178999782227051,0.9883259325784179,0.0,73.4,75.9,4.0,0.875,16.0,-20.69999999999999,86.975,4.625,7.0,-0.625,0.0,1.0,48274,2021-07-08 06:53:21.863904
6761.088234388537,0.00011609999637585133,41.46770095825195,173.5299072265625,15.61628968,4.641840112477439,4.397821593437584,-0.00119781494140625,0.0,0.2974722489192897,0.5263157894736842,0.9373109751581772,0.6239013862510061,1.0,0.35,0.0,1.0,0.00033862497919133716,0.34702715275938,0.49997828508373127,0.9885660718420867,0.0,85.8,87.3,3.0,0.791625,33.0,-2.799999999999997,87.7125,8.5,21.0,-5.5,0.0,1.0,48274,2021-09-02 03:04:06.104352
6763.055990728987,0.0007118000066839159,41.46900177001953,171.6042938232422,15.60947468,-0.1331343902511435,-0.34378959813511756,-0.0010986328125,0.0,2.6550505394177746,0.47368421052631576,0.9223143427313694,0.0,2.1287021704683734e-11,0.35,0.0,1.0,2.5415765605598832e-05,0.34702380026631874,0.5559576205017086,0.9852571630523039,0.0,101.7,100.2,14.0,2.6665,65.0,7.900000000000006,106.42500000000001,4.75,14.0,9.25,0.0,1.0,48274,2021-10-31 13:05:44.733696
6763.989490678859,0.0004264999879524112,41.46820068359375,128.38890075683594,15.60624339,-0.4164577668416314,-0.6224997610406717,-0.0001983642578125,0.0,0.8795064608120067,0.2631578947368421,0.9398903706326905,0.0,0.547114764250915,0.35,0.0,1.0,4.601254910491004e-05,0.34703157752350733,0.4917194358793684,0.9627490175070161,0.0,83.7,81.0,2.0,0.625,23.0,-27.700000000000003,93.92500000000001,7.125,12.0,-5.125,0.0,1.0,48274,2022-01-05 18:34:54.646176
