semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,shannon_entropy_sma_short,kolmogorov_proxy_7d,hurst_exponent_sma,hurst_exponent_sma_short,persistence_hurst_gap,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end,role
7205.051299066634,0.00013190000026952475,98.74459838867188,329.410888671875,14.19538403,-0.0004635742179743829,-0.0018644485844561132,0.00119781494140625,0.0,3.0900327766014803,2.725480556997868,0.05263157894736842,0.8084806199591541,0.5,0.3084806199591541,0.0,0.45935962363385163,0.2,0.0,1.2938479857158432e-07,0.347034847990793,0.32899292351592957,0.8879638162442614,0.0,74.3,72.0,8.0,1.875,12.0,2.3999999999999915,72.8125,3.875,8.0,4.125,0.0,1.0,43013,2020-01-29 10:38:40.446816,baseline
7204.996002303261,0.00014629999350290745,98.71720123291016,89.53980255126953,14.19554745,-0.0007985505308170104,-0.002500546678675164,0.0005035400390625,0.0,2.3576039891860257,2.113283334294875,0.05263157894736842,0.8095780140124089,0.5,0.3095780140124089,0.0,0.27483050089165806,0.2,0.0,1.735286199008109e-07,0.34703481998777386,0.3290251461061101,0.8888610698783118,0.0,70.0,71.9,15.0,2.95825,0.0,0.9000000000000057,69.1125,4.75,15.0,10.25,0.0,1.0,43013,2020-05-30 07:28:38.622432,baseline
7204.973859532613,0.00015350000467151403,98.72129821777344,194.47569274902344,14.19561289,-0.0005041657150286483,-0.0018474801645425032,0.00080108642578125,0.0,2.655050539417775,2.5032583347756456,0.05263157894736842,0.7978807168195798,0.5,0.29788071681957984,0.0,0.7538765506244097,0.2,0.0,1.2820864057643967e-07,0.34703486249829085,0.3290047201287681,0.885920301764584,0.0,69.8,70.6,6.0,1.4165,0.0,0.29999999999999716,69.55000000000001,3.125,6.0,2.875,0.0,1.0,43013,2020-09-13 21:12:22.757472,baseline
7205.032353495058,8.86999987415038e-05,98.73500061035156,276.3111877441406,14.19544002,-0.000632757748462609,-0.00193211099212931,0.00080108642578125,0.0,2.80004461847901,2.1971597234241496,0.05263157894736842,0.8624639871491405,0.5,0.3624639871491405,0.0,0.002553173376719658,0.2,0.0,1.3408063351351946e-07,0.34703486087015367,0.3290368063385328,0.8844487803495109,0.0,99.9,97.0,4.0,0.91675,37.0,-9.699999999999989,105.3625,3.625,9.0,0.375,0.0,1.0,43013,2020-12-05 21:57:10.214784,baseline
7205.012166227215,0.0001272999943466857,98.74299621582031,342.3174133300781,14.19549968,-0.00030791737208346603,-0.0010218797551715397,0.00049591064453125,0.0,2.879506460812007,2.2810361125534233,0.05263157894736842,0.8157459444542007,0.5,0.3157459444542007,0.0,3.639951368346899e-05,0.2,0.0,7.091449833410998e-08,0.34703487422342205,0.3290505015350991,0.8839804730177468,0.0,72.9,71.0,2.0,0.458375,0.0,-0.3999999999999915,73.07499999999999,7.5,18.0,-5.5,0.0,1.0,43013,2021-02-10 19:18:41.651136,baseline
7205.039571002104,0.00011490000179037452,98.71649932861328,48.95199966430664,14.19541869,-0.00047033981081767706,-0.0012147626912337728,0.0001983642578125,0.0,2.80004461847901,2.7254805569978684,0.05263157894736842,0.8686232606197591,0.5,0.36862326061975914,0.0,0.4019641502662039,0.2,0.0,8.429950505402576e-08,0.34703487457184345,0.3290280684031758,0.8832908798247479,0.0,80.4,81.1,17.0,3.20825,36.0,6.200000000000003,75.3625,13.5,28.0,3.5,0.0,1.0,43013,2021-04-19 09:35:16.014624,baseline
7205.019989368875,0.00011280000035185367,98.7208023071289,117.03340148925781,14.19547656,-0.00028084847235732013,-0.0008391617848246824,-9.918212890625e-05,0.0,2.8655768552072485,2.4193819456463714,0.05263157894736842,0.8538911582645031,0.5,0.3538911582645031,0.0,0.12437867537932673,0.2,0.0,5.823451647995313e-08,0.3470348750329949,0.329046651588769,0.883482323857408,0.0,87.0,89.9,3.0,0.666625,33.0,10.599999999999994,81.175,3.875,6.0,-0.875,0.0,1.0,43013,2021-06-27 13:04:54.671808,baseline
7205.003686669453,0.00012929999502375722,98.72250366210938,181.94439697265625,14.19552474,-0.0004974035373379593,-0.0012655030459427508,0.00030517578125,0.0,2.8603207778330444,2.4193819456463714,0.05263157894736842,0.703076549763915,0.5,0.20307654976391498,0.0,0.9609865219523236,0.2,0.0,8.782111251725241e-08,0.34703487868827476,0.32903313593864497,0.8835430536986923,0.0,84.2,85.7,4.0,1.125,38.0,0.6000000000000085,87.4375,9.125,21.0,-5.125,0.0,1.0,43013,2021-09-01 10:45:18.163296,baseline
7204.979297082934,9.709999721962959e-05,98.73210144042969,245.43580627441406,14.19559682,-0.0009914150723489001,-0.002317813928129908,0.0009002685546875,0.0,0.8795064608120067,1.4466166676282084,0.05263157894736842,0.8633652925476845,0.5,0.36336529254768446,0.0,1.0,0.2,0.0,3.134774407884274e-07,0.34703485736528994,0.3290411474918899,0.8838369996114025,0.0,92.4,90.8,72.0,4.9585,28.0,-20.299999999999997,101.4,17.5,72.0,54.5,1.0,1.0,43013,2021-11-04 20:53:51.651744,baseline
7204.954312182243,0.00012070000229869038,98.7416000366211,303.50299072265625,14.19567066,-0.00036881670530419797,-0.001471883459998935,0.0005035400390625,0.0,2.8258459340407502,1.879964948727111,0.05263157894736842,0.8545435366349036,0.5,0.35454353663490357,0.0,0.8975360732588515,0.2,0.0,1.0214382860044782e-07,0.347034860550234,0.3290484202557316,0.8834514667202003,0.0,89.0,86.0,9.0,2.0415,27.0,-36.400000000000006,108.5,7.25,12.0,1.75,0.0,1.0,43013,2022-01-02 17:23:39.873120,baseline
7205.075580981478,0.0001221999991685152,98.74800109863281,4.536399841308594,14.19531227,-0.0007478158422600245,-0.001735880510750576,0.0005035400390625,0.0,2.8861220933947846,2.7254805569978684,0.05263157894736842,0.8424142629012014,0.5,0.34241426290120136,0.0,0.5585988946453809,0.2,0.0,1.2046231705502971e-07,0.3470348721110632,0.32904042917692444,0.8836028155872305,0.0,120.1,118.2,27.0,3.625125,85.0,23.599999999999994,105.66250000000001,8.75,27.0,18.25,0.0,1.0,43013,2022-03-05 12:58:06.555360,baseline
7205.012971549641,0.0001199000034830533,98.71440124511719,68.0707015991211,14.1954973,-0.000940671015996486,-0.0031163968833425315,0.0001983642578125,0.0,2.24586961779581,2.4193819456463714,0.05263157894736842,0.8410854543944921,0.5,0.3410854543944921,0.0,0.08375974969410072,0.2,0.0,2.1626580584409194e-07,0.3470348642307106,0.3290472819069687,0.8840087216551438,0.0,119.2,121.4,5.0,1.41675,80.0,10.200000000000003,117.65,4.375,8.0,0.625,0.0,1.0,43013,2022-05-08 21:26:15.829728,baseline
7204.973182800247,0.00011639999866019934,98.71690368652344,134.951904296875,14.19561489,-0.000619210109107371,-0.0023550293162770686,-9.918212890625e-05,0.0,2.4370658315190226,1.3516441151533922,0.05263157894736842,0.8190032479497014,0.5,0.31900324794970136,0.0,0.1727601832238987,0.2,0.0,1.6343077743134077e-07,0.3470348594908359,0.3290429001195147,0.8840250774478702,0.0,171.4,177.0,7.0,1.75,135.0,41.80000000000001,156.325,8.75,19.0,-1.75,0.0,1.0,43013,2022-07-15 20:09:39.799872,baseline
7205.033256951349,0.00014200000441633165,98.72019958496094,199.21319580078125,14.19543735,-0.0010218872339464724,-0.0030758139937461237,0.00049591064453125,0.0,2.655050539417775,2.2810361125534238,0.05263157894736842,0.8664035433201468,0.5,0.3664035433201468,0.0,0.2552955780077828,0.2,0.0,2.1344891133026925e-07,0.3470348567595438,0.32902981465883535,0.8840497168750879,0.0,127.9,129.1,11.0,2.29175,70.0,-22.5,139.3875,6.5,11.0,4.5,0.0,1.0,43013,2022-09-19 02:36:24.995232,baseline
7204.975727314764,9.760000102687627e-05,98.7313003540039,261.58270263671875,14.19560737,-0.0012045847834087908,-0.0027170838075107895,0.000701904296875,0.0,2.9258530145612833,2.725480556997868,0.05263157894736842,0.7875974651541876,0.5,0.2875974651541876,0.0,0.6146386406372467,0.2,0.0,1.8855601628984447e-07,0.34703484461923173,0.32903616700233207,0.8834993342302191,0.0,117.0,114.2,9.0,2.041625,77.0,-24.5,124.375,4.0,9.0,5.0,0.0,1.0,43013,2022-11-21 09:41:15.042048,baseline
7205.007956898535,0.00015690000145696104,98.74030303955078,329.5143127441406,14.19551212,-0.0018373509110460873,-0.006919679421116598,0.0005035400390625,0.0,2.6100635408770727,2.5032583347756456,0.05263157894736842,0.853046319624278,0.5,0.353046319624278,0.0,0.9077910649791077,0.2,0.0,4.801989448636693e-07,0.3470348018176347,0.32896719176098216,0.8849061721145652,0.0,137.0,132.9,4.0,1.083375,79.0,-61.599999999999994,163.72500000000002,7.0,10.0,-3.0,0.0,1.0,43013,2023-01-29 06:24:46.118880,baseline
7205.053177050239,7.03999976394698e-05,98.74839782714844,45.08729934692383,14.19537848,-0.002805134549817012,-0.008939895496041572,0.0005950927734375,0.0,2.6550505394177746,2.725480556997868,0.05263157894736842,0.8002221439369013,0.5,0.3002221439369013,0.0,0.43468513205517123,0.2,0.0,6.203900899226069e-07,0.3470346652373876,0.32901357444940466,0.885499325077413,0.0,175.8,176.9,7.0,1.83325,177.0,39.900000000000006,152.5,5.875,12.0,1.125,0.0,1.0,43013,2023-04-15 19:32:12.126336,baseline
7205.04220693628,0.0001635999942664057,98.7125015258789,116.73210144042969,14.1954109,-0.001783232832167414,-0.006266697864703019,9.918212890625e-05,0.0,2.8397755396455087,2.281036112553424,0.05263157894736842,0.8409059355780607,0.5,0.3409059355780607,0.0,0.7437973296107606,0.2,0.0,4.348825167239184e-07,0.347034769697658,0.32894134960881044,0.8852465614973677,0.0,151.2,156.2,7.0,2.0,156.0,-28.900000000000006,165.4875,10.0,16.0,-3.0,0.0,1.0,43013,2023-06-27 09:55:11.909856,baseline
7204.957621383351,0.0001055999964592047,98.7166976928711,202.67140197753906,14.19566088,-0.0018813062106346479,-0.006252979340388265,0.00069427490234375,0.0,2.8655768552072485,2.6416041678685938,0.05263157894736842,0.845637089372594,0.5,0.34563708937259396,0.0,0.36319633439445853,0.2,0.0,4.3393560379862397e-07,0.3470347861279074,0.3290384922736611,0.8837821110764856,0.0,175.7,177.0,8.0,2.04175,200.0,36.599999999999994,155.5,16.75,47.0,-8.75,1.0,1.0,43013,2023-09-22 17:50:40.457184,baseline
7205.037852063015,0.00014859999646432698,98.72830200195312,266.4757080078125,14.19542377,-0.00334651818684506,-0.008009317449250375,0.000701904296875,0.0,2.030087224632132,2.4193819456463714,0.05263157894736842,0.8275104998353815,0.5,0.3275104998353815,0.0,0.9945284122956789,0.2,0.0,6.635943637119586e-07,0.34703475771196535,0.3290492853634718,0.8838886174261423,0.0,180.2,175.5,9.0,1.833375,171.0,40.099999999999994,173.3,14.25,37.0,-5.25,1.0,1.0,43013,2023-11-26 12:26:45.256704,baseline
7205.051109576463,9.190000128000975e-05,98.73619842529297,327.56658935546875,14.19538459,-0.0019253560558354366,-0.005894503615309077,0.00049591064453125,0.0,2.549787381523038,2.5032583347756456,0.05263157894736842,0.8200970989062677,0.5,0.3200970989062677,0.0,1.0446087487002892e-05,0.2,0.0,4.0905330928830054e-07,0.34703478127201504,0.3290311524078337,0.8836589049871706,0.0,148.1,143.6,4.0,1.04175,64.0,-18.200000000000017,169.8125,5.625,8.0,-1.625,0.0,1.0,43013,2024-01-27 11:23:13.184160,baseline
7199.254305959066,0.0007730000070296228,98.70369720458984,29.166200637817383,14.21253312,-0.0026137613012906513,-0.006419591109988687,0.000396728515625,0.0,2.905307776373747,2.725480556997868,0.05263157894736842,0.7496659010806077,0.5,0.2496659010806077,0.0,0.7571146857173882,0.2,0.0,4.458508160433078e-07,0.34703474625813835,0.3292601659462143,0.8833036467726698,0.0,167.3,166.8,4.0,1.125,79.0,-30.299999999999983,185.7875,20.125,68.0,-16.125,1.0,1.0,43013,2024-03-29 21:54:23.739264,baseline
7204.86940438911,3.0899998819222674e-05,98.706298828125,94.30139923095703,14.1959216,-0.0020808775961995707,-0.005180203761483426,0.000396728515625,0.0,2.794788541104806,2.725480556997868,0.05263157894736842,0.7950280714863883,0.5,0.2950280714863883,0.0,0.6396187969183428,0.2,0.0,3.594930509254696e-07,0.3470347672050116,0.3290137984343136,0.8844612066116804,0.0,192.3,198.0,6.0,1.416625,213.0,25.900000000000006,184.275,6.125,10.0,-0.125,0.0,1.0,43013,2024-06-04 03:52:58.333728,baseline
7204.980768979154,0.00023540000256616622,98.70680236816406,162.56719970703125,14.19559247,-0.008114052884593548,-0.015047221259919752,0.00020599365234375,0.0,1.9732285161344476,2.4193819456463714,0.05263157894736842,0.7897204930646838,0.5,0.28972049306468384,0.0,1.0,0.2,0.0,1.0442219190122397e-06,0.3470347134377818,0.32908924294863795,0.8836177608335705,0.0,272.4,279.6,127.0,6.8335,230.0,25.099999999999966,288.375,23.875,127.0,103.125,1.0,1.0,43013,2024-08-12 14:07:24.979584,baseline
7205.037611817673,0.0001145999995060265,98.7157974243164,231.00259399414062,14.19542448,0.0,-0.011782196571402892,0.00099945068359375,3.0,3.010570934268484,2.7254805569978684,0.05263157894736842,0.8274328258352803,0.5,0.32743282583528033,0.0,0.9947440021958875,0.2,0.0,1.028500824375487e-06,0.3470346501805863,0.3290355738470321,0.8849290412825865,0.0,163.9,162.4,5.0,1.20825,162.0,-18.0,168.52499999999998,10.625,25.0,-5.625,0.0,1.0,43013,2024-10-21 03:44:59.418528,baseline
7205.098712605682,0.0002001999964704737,98.72630310058594,294.935791015625,14.19524391,-0.0028322493672021665,-0.008621957747891429,0.00030517578125,0.0,2.8000446184790104,2.4193819456463714,0.05263157894736842,0.8446806672634095,0.5,0.3446806672634095,0.0,0.11740533077066356,0.2,0.0,5.983228235329626e-07,0.3470347324954671,0.32905888088356916,0.8838067000122007,0.0,252.7,244.5,5.0,1.29175,241.0,79.19999999999999,213.3125,11.125,14.0,-6.125,0.0,1.0,43013,2024-12-25 01:43:58.057536,baseline
7204.9696536435395,0.00011190000077476725,98.73290252685547,359.476806640625,14.19562532,-0.0033836592701845802,-0.009558847680636973,0.00060272216796875,0.0,2.9655839357277816,2.725480556997868,0.05263157894736842,0.8541491735882443,0.5,0.35414917358824427,0.0,0.9845701530533831,0.2,0.0,6.856576680592651e-07,0.3470347492100586,0.32903485387085313,0.8836414948174988,0.0,157.2,154.4,31.0,4.16675,119.0,-39.900000000000006,191.28750000000002,13.875,31.0,17.125,1.0,1.0,43013,2025-02-28 13:15:42.937920,baseline
7205.0609596980485,0.0001875000016298145,98.74040222167969,68.79989624023438,14.19535548,-0.0011538639209902612,-0.004882776289377944,0.00060272216796875,0.0,2.905307776373747,2.4193819456463714,0.05263157894736842,0.81073459323415,0.5,0.31073459323415,0.0,1.0,0.2,0.0,3.388433377021811e-07,0.34703481033467076,0.32906501459848725,0.8845169747092281,0.0,136.2,138.9,16.0,2.833375,72.0,-16.100000000000023,152.1125,21.0,38.0,-5.0,1.0,1.0,43013,2025-05-09 19:49:01.573824,baseline
7205.026445506964,0.00015019999409560114,98.74099731445312,135.9420928955078,14.19545748,-0.0007545705420852755,-0.002250177312816959,-9.918212890625e-05,0.0,2.9311090919354874,2.4193819456463714,0.05263157894736842,0.7870782466858777,0.5,0.28707824668587767,0.0,0.0015684480542020954,0.2,0.0,1.5615326369451348e-07,0.34703484769827564,0.32923265534390217,0.8835384263076611,0.0,152.1,157.1,16.0,2.91675,191.0,31.89999999999999,133.61249999999998,13.75,21.0,2.25,0.0,1.0,43013,2025-07-16 20:15:34.413984,baseline
7204.936375566274,3.060000017285347e-05,98.74960327148438,224.2655029296875,14.19572367,-0.0026324561731598806,-0.006540541429785662,0.00110626220703125,0.0,3.050301855434982,2.9477027792200907,0.05263157894736842,0.868436308678643,0.5,0.36843630867864297,0.0,0.9108346697111176,0.2,0.0,4.538927642658115e-07,0.34703475135605366,0.32902060868170685,0.8847604557147488,0.0,154.4,153.6,7.0,1.874875,125.0,23.900000000000006,132.7375,13.75,32.0,-6.75,1.0,1.0,43013,2025-10-14 06:55:32.374560,baseline
7205.074389890583,0.00019550000433810055,98.76200103759766,301.3424987792969,14.19531579,-0.0020776418241439387,-0.006209243454577518,0.00029754638671875,0.0,2.905307776373747,2.4193819456463714,0.05263157894736842,0.8574940399151051,0.5,0.3574940399151051,0.0,0.43876485466729326,0.2,0.0,4.30893499819508e-07,0.34703474479782903,0.3289601011105219,0.8837210710379434,0.0,170.5,164.8,7.0,1.70825,145.0,36.30000000000001,172.1125,9.25,20.0,-2.25,0.0,1.0,43013,2025-12-31 05:54:28.394208,baseline
7205.061139037572,0.00011300000187475234,98.76899719238281,6.981100082397461,14.19535495,-0.002064097203401616,-0.0051264080739201745,0.00049591064453125,0.0,3.0105709342684834,2.725480556997868,0.05263157894736842,0.8022276558414907,0.5,0.3022276558414907,0.0,0.9902305567677616,0.2,0.0,3.557503009332707e-07,0.3470347797113824,0.32902368848152364,0.8840360349593078,0.0,135.4,133.3,17.0,3.083375,81.0,-5.299999999999983,143.05,8.25,17.0,8.75,0.0,1.0,43013,2026-03-07 13:44:55.870368,baseline
7205.009290077533,0.00017590000061318278,98.77580261230469,71.70040130615234,14.19550818,-0.0006530549117087503,-0.0021418853148134076,0.00030517578125,0.0,2.4650694618158377,2.5032583347756456,0.05263157894736842,0.8843316950114944,0.5,0.38433169501149445,0.0,0.7465862769833684,0.2,0.0,1.505171176383169e-07,0.3470348518621631,0.3290196877628995,0.8833950664985089,0.0,116.0,118.3,4.0,1.166625,79.0,-22.0,122.8375,8.375,23.0,-4.375,0.0,1.0,43013,2026-05-11 21:53:40.740576,baseline
7205.997457005986,0.0001730597565568,98.77694953286375,0.0,14.192588309943334,-0.1618755712906932,-0.3157996625532178,4.401437635692673e-05,6.0,2.294274067192862,1.8910611120726528,0.5263157894736842,0.6200754348438741,0.5,0.12007543484387406,0.0,0.1822057182595448,0.2,0.0,8.210178675255618e-05,0.3469867444116952,0.6494172447880204,0.8749351109650371,0.0,163.0,166.0,77.0,5.70825,99.0,-24.0,192.5,16.375,77.0,60.625,1.0,1.0,43013,2026-07-04 15:00:45.244503,baseline
7205.129958865624,9.780000254977494e-05,98.7771987915039,125.34989929199219,14.19515157,-0.9143165368495829,-1.1410534254473532,-0.00038944104709059957,5.0,2.147077673396552,1.7527152789797051,0.5263157894736842,0.674001623050858,0.5,0.17400162305085798,0.0,0.38242599676061406,0.2,0.0,7.917564333663071e-05,0.3469750269914309,0.6494012039845992,0.8407656593173005,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,43013,2026-07-05 01:05:59.542656,baseline
7205.960540252307,0.0001501752582509,98.77743107356724,0.0,14.192697374853177,-0.03691675367917924,0.8284529470793132,0.00013309993443044732,5.0,2.0890038287775923,1.584962500721156,0.631578947368421,0.6349408961193754,0.5,0.13494089611937543,0.0,0.8531707102513506,0.2,0.0,7.358539620194615e-05,0.34697858129423487,0.649363270115774,0.861963601659498,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,43013,2026-07-05 09:00:45.244503,baseline
7205.943931767006,0.0001584761297598,98.77699978395604,0.0,14.192746442541692,0.8139729013819306,-0.21794505027810374,-0.000901123421954253,3.0,2.0042859090703917,1.584962500721156,0.5263157894736842,0.7263495116564863,0.5,0.2263495116564863,0.0,1.0944208162389e-06,0.2,0.0,7.161986651366519e-05,0.3470247348077885,0.6493901554305473,0.8624777893284804,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,43013,2026-07-05 15:00:45.244503,baseline
7205.129640784165,0.00010299999848939478,98.7771987915039,126.39790344238281,14.19515251,-0.830899468141979,-0.0016140945763254422,0.0,1.0,2.294274067192862,1.584962500721156,0.5263157894736842,0.7020598008721799,0.5,0.2020598008721799,0.0,0.0082624276266756,0.2,0.0,7.134089522323691e-05,0.3470618028656294,0.6493045900142322,0.845547215800678,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,43013,2026-07-06 02:28:29.683776,baseline
7205.86799970819,0.0001531218434,98.77648249600274,0.0,14.192970777895193,-0.07593205881585163,0.7369681633444998,-0.0007162955011636996,1.0,1.7474130395316416,1.3921472236645347,0.42105263157894735,0.5062933087932883,0.5,0.006293308793288266,0.0,0.03411211864420065,0.2,0.0,6.743723847168882e-05,0.3470151551831734,0.6493099704052744,0.849775899774633,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,43013,2026-07-06 09:00:45.244503,baseline
7205.129261793535,0.00010630000178935006,98.7771987915039,127.09649658203125,14.19515363,-0.00037899062954238616,-0.000741062080123811,0.0,0.0,2.2750883842139,0.9910760598382222,0.42105263157894735,0.6067712162069215,0.5,0.10677121620692154,0.0,0.2877028536222084,0.2,0.0,6.425770124809795e-05,0.34703855201997225,0.6493584342795644,0.8366717885683415,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,43013,2026-07-06 19:23:29.764896,baseline
7205.129143358973,0.00010830000246642157,98.77729797363281,127.44580078125,14.19515398,-0.7388563492168032,-0.9268594293544083,-0.0005950999964454695,1.0,2.1684656711105887,1.3921472236645347,0.42105263157894735,0.6458513308516525,0.5,0.14585133085165247,0.0,0.00019511782033216176,0.2,0.0,6.431321340052913e-05,0.34701665211984134,0.649073105740624,0.7615779428404206,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,43013,2026-07-07 03:50:59.807616,baseline
